ㄅㄚˋ,爸
ㄅㄛˋ,播
ㄅㄟˋ,貝
ㄅㄣˋ,笨
ㄅㄤˋ,棒
ㄅㄥˋ,蹦
ㄅㄧˋ,必
ㄅㄧㄣˋ,鬢
ㄅㄨˋ,布
ㄆㄚˋ,帕
ㄆㄚˊ,爬
ㄆㄛˋ,迫
ㄆㄛˇ,頗
ㄆㄟˋ,配
ㄆㄟˊ,陪
ㄆㄣˉ,噴
ㄆㄣˊ,盆
ㄆㄤˋ,胖
ㄆㄤˊ,旁
ㄆㄥˋ,碰
ㄆㄥˇ,捧
ㄆㄧˋ,闢
ㄆㄧˊ,皮
ㄆㄧㄣˋ,聘
ㄆㄨˋ,舖
ㄆㄨˇ,普
ㄇㄚˉ,媽
ㄇㄚˇ,瑪
ㄇㄛˋ,莫
ㄇㄛˇ,抹
ㄇㄟˋ,妹
ㄇㄟˇ,美
ㄇㄣˋ,悶
ㄇㄣˊ,們
ㄇㄤˊ,茫
ㄇㄤˇ,莽
ㄇㄥˋ,夢
ㄇㄥˇ,猛
ㄇㄧˋ,密
ㄇㄧˇ,米
ㄇㄧㄣˇ,敏
ㄇㄨˋ,目
ㄇㄨˇ,母
ㄉㄚˋ,大
ㄉㄚˇ,打
ㄉㄟˋ,得
ㄉㄟˇ,得
ㄉㄡˋ,豆
ㄉㄡˇ,斗
ㄉㄢˇ,膽
ㄉㄤˋ,盪
ㄉㄤˇ,檔
ㄉㄥˋ,鄧
ㄉㄥˇ,等
ㄉㄧˋ,地
ㄉㄧˇ,底
ㄉㄧㄢˇ,點
ㄉㄧㄥˋ,定
ㄉㄨˋ,度
ㄉㄨˇ,賭
ㄉㄨㄣˉ,敦
ㄉㄨㄣˋ,頓
ㄉㄨㄥˋ,動
ㄉㄨㄥˇ,懂
ㄊㄚˋ,踏
ㄊㄜˋ,特
ㄊㄡˋ,透
ㄊㄢˋ,探
ㄊㄤˋ,趟
ㄊㄥˊ,藤
ㄊㄧˋ,替
ㄊㄧㄝˉ,貼
ㄊㄧㄢˉ,天
ㄊㄧㄥˉ,聽
ㄊㄨˋ,兔
ㄊㄨㄣˉ,吞
ㄊㄨㄥˋ,痛
ㄋㄚˋ,那
ㄋㄚˇ,哪
ㄋㄜˉ,呢
ㄋㄟˋ,內
ㄋㄟˇ,餒
ㄋㄣˋ,嫩
ㄋㄤˋ,儾
ㄋㄤˇ,曩
ㄋㄥˊ,能
ㄋㄥˇ,能
ㄋㄧˋ,匿
ㄋㄧˇ,擬
ㄋㄧㄝˋ,聶
ㄋㄧㄡˋ,拗
ㄋㄧㄡˇ,紐
ㄋㄧㄢˋ,念
ㄋㄧㄢˇ,拈
ㄋㄧㄣˊ,您
ㄋㄧㄤˋ,釀
ㄋㄧㄤˊ,娘
ㄋㄨˋ,怒
ㄋㄨˇ,努
ㄋㄨㄛˋ,諾
ㄋㄨㄥˋ,弄
ㄋㄨㄥˇ,繷
ㄋㄩˇ,女
ㄌㄚˋ,蠟
ㄌㄚˇ,喇
ㄌㄜˋ,樂
ㄌㄟˋ,類
ㄌㄟˇ,壘
ㄌㄡˋ,漏
ㄌㄡˇ,摟
ㄌㄤˋ,浪
ㄌㄤˇ,朗
ㄌㄥˋ,愣
ㄌㄥˇ,冷
ㄌㄧˋ,立
ㄌㄧˇ,里
ㄌㄧㄢˇ,臉
ㄌㄨˋ,路
ㄌㄨˇ,魯
ㄌㄨㄣˋ,論
ㄌㄨㄣˊ,輪
ㄌㄨㄥˋ,弄
ㄌㄨㄥˇ,攏
ㄌㄩˋ,綠
ㄌㄩˇ,呂
ㄍㄚˋ,尬
ㄍㄚˇ,噶
ㄍㄜˋ,個
ㄍㄜˇ,葛
ㄍㄟˇ,給
ㄍㄡˋ,夠
ㄍㄡˇ,苟
ㄍㄣˇ,艮
ㄍㄤˋ,槓
ㄍㄤˇ,港
ㄍㄥˋ,更
ㄍㄥˇ,耿
ㄍㄨˋ,故
ㄍㄨˇ,古
ㄍㄨㄣˋ,棍
ㄍㄨㄣˇ,滾
ㄍㄨㄥˋ,共
ㄍㄨㄥˇ,拱
ㄎㄚˉ,咖
ㄎㄜˋ,客
ㄎㄡˋ,扣
ㄎㄣˇ,肯
ㄎㄤˋ,抗
ㄎㄥˉ,坑
ㄎㄨˋ,庫
ㄎㄨㄣˋ,困
ㄎㄨㄥˋ,控
ㄏㄚˉ,哈
ㄏㄜˋ,賀
ㄏㄟˋ,嘿
ㄏㄡˋ,厚
ㄏㄣˋ,恨
ㄏㄤˋ,沆
ㄏㄨˋ,護
ㄏㄨㄥˋ,吽
ㄐㄧˋ,記
ㄐㄧˇ,幾
ㄐㄧㄚˋ,價
ㄐㄧㄚˇ,假
ㄐㄧㄝˋ,界
ㄐㄧㄝˇ,解
ㄐㄧㄡˋ,就
ㄐㄧㄡˇ,久
ㄐㄧㄢˋ,建
ㄐㄧㄢˇ,簡
ㄐㄧㄣˋ,進
ㄐㄧㄣˇ,僅
ㄐㄧㄥˇ,警
ㄐㄧㄤˋ,將
ㄐㄧㄤˇ,蔣
ㄐㄩˋ,具
ㄐㄩㄢˋ,眷
ㄐㄩㄣˉ,君
ㄐㄩㄣˋ,俊
ㄐㄩㄥˉ,坰
ㄐㄩㄥˇ,炯
ㄑㄧˋ,器
ㄑㄧㄚˋ,洽
ㄑㄧㄝˋ,切
ㄑㄧㄡˉ,秋
ㄑㄧㄢˋ,欠
ㄑㄧㄣˋ,沁
ㄑㄧㄥˋ,慶
ㄑㄧㄤˋ,嗆
ㄑㄩˋ,去
ㄑㄩㄢˋ,勸
ㄑㄩㄣˊ,群
ㄑㄩㄥˉ,芎
ㄒㄧˋ,細
ㄒㄧˇ,喜
ㄒㄧㄚˋ,夏
ㄒㄧㄚˊ,霞
ㄒㄧㄝˋ,謝
ㄒㄧㄝˇ,寫
ㄒㄧㄡˋ,秀
ㄒㄧㄡˇ,朽
ㄒㄧㄢˋ,現
ㄒㄧㄢˇ,顯
ㄒㄧㄣˋ,信
ㄒㄧㄣˇ,伈
ㄒㄧㄤˋ,項
ㄒㄧㄤˇ,想
ㄒㄩˋ,續
ㄒㄩˇ,許
ㄒㄩㄢˋ,炫
ㄒㄩㄣˋ,訊
ㄒㄩㄣˊ,巡
ㄒㄩㄥˉ,兄
ㄒㄩㄥˊ,雄
ㄓˇ,止
ㄓㄚˋ,乍
ㄓㄚˇ,眨
ㄓㄜˋ,這
ㄓㄜˇ,者
ㄓㄡˋ,咒
ㄓㄣˋ,鎮
ㄓㄣˇ,診
ㄓㄤˋ,仗
ㄓㄤˇ,掌
ㄓㄥˇ,整
ㄓㄨˋ,住
ㄓㄨˇ,主
ㄓㄨㄛˊ,卓
ㄓㄨㄣˉ,諄
ㄓㄨㄣˇ,準
ㄓㄨㄥˋ,重
ㄓㄨㄥˇ,種
ㄔˋ,赤
ㄔㄚˋ,剎
ㄔㄜˋ,撤
ㄔㄣˋ,趁
ㄔㄤˋ,唱
ㄔㄥˋ,秤
ㄔㄨˋ,處
ㄔㄨㄛˋ,輟
ㄔㄨㄟˋ,吹
ㄔㄨㄣˉ,春
ㄔㄨㄥˋ,衝
ㄕㄚˋ,煞
ㄕㄟˊ,誰
ㄕㄤˋ,尚
ㄕㄥˋ,勝
ㄕㄨˋ,樹
ㄖˋ,日
ㄖㄜˋ,熱
ㄖㄜˇ,惹
ㄖㄡˊ,柔
ㄖㄣˇ,忍
ㄖㄤˋ,讓
ㄖㄤˇ,壤
ㄖㄥˇ,扔
ㄖㄨˇ,汝
ㄖㄨㄥˇ,冗
ㄗˇ,紫
ㄗㄚˊ,雜
ㄗㄜˇ,怎
ㄗㄡˇ,走
ㄗㄣˇ,怎
ㄗㄤˉ,臧
ㄗㄥˉ,曾
ㄗㄨˇ,組
ㄗㄨㄟˇ,嘴
ㄗㄨㄣˇ,譐
ㄗㄨㄥˇ,總
ㄘˋ,次
ㄘˇ,此
ㄘㄚˉ,擦
ㄘㄚˋ,囃
ㄘㄜˋ,測
ㄘㄣˉ,參
ㄘㄤˉ,倉
