,L5,L4,L3,L2,L1,A,R1,R2,R3,R4,R5
༺,#ཨུ་,༻,ཡིན,།_༺,#དུ་རེ་,།,དེ་,རེད,།༻_,
༺,རེ,།༻_,#ཨོ་,༺,#དུ་རེ,།༻_,#ལག་རྟགས་,འདྲ་,འདི་,༙_
མ་,བཞག,།_,#ཨོ་,༺,#དུ་རེ་,༻_,གོན་,#བསྡད་,#དུ,ས
བ,།༻_,,ད་,༺,#དུ་རེ་,༻,#གཅད་,འཇོག་,གི,།_
ཚར་,ན,།_,,༺,#དུ་རེ་,༻_༺,#འུ་ཆོས་,༻,རྐང་,ཚ་
༺,ངིས་,༻_,ད་,༺,#དུ་རེ་,༻_,ནོ,ར་,ནག་,#འདྲི་
