,L5,L4,L3,L2,L1,A,R1,R2,R3,R4,R5
འདི་,#གཤོང་གཤོང་,ལས་,#ནས་ཆུ་,༺,#འཁྱིས་,།,#འཁྱིལ་,༻,#བསྡད་,ཡོད་
ཁུ,།༻_,,ཆུ་,༺,#འཁྱིས་,༻,གང་,ན་,ཡོད་,ན
༙,བདག་,གོ་,༙,_༺,#འཁྱིས་,༻,ན་,ཆོག་,ནི་,མ་
དང་,ངིས་,༻,ཆུ་,༺,#འཁྱིས་,༻,#བསྡད་,༺,ཡོ་,ཁུ་
༺,#ལ་ཁ་,༻,ཆུ་,༺,#འཁྱིས་,༻_,ད་,#ངེ་,དོང་,#ངེ་
