,L5,L4,L3,L2,L1,A,R1,R2,R3,R4,R5
།,ཁ་ཤས་,༻_༺,#ཁྱིད་,༻,#ཡོང་,ནས་,༼༽,ལོན་,༺,ཟིག་
ག་,རིག་,ག་,ན་,༻,#ཡོང་,༺,ངིས་,༻,རྟགས་,#བརྒྱབ་
།,ཀྱི་,༻,ལག་,#ལ་མ་,#ཡོང་,#ཟེ,ར་,གི,།_,
#བཅུ་གཅིག་,གི་,ལོ་,ལག་,#ལ་མ་,#ཡོང་,#ཟེ,ར་,གི་,ཡོད་,ནི་
མང་ཚོགས་,༺,འ་,༻,མ་,#ཡོང་,༺,ང་,།༻_,ཡང་,ཁྱེར་
།,སྔོན་,ཐུར་,ལ་,༻,#ཡོང་,གི་,༺,ཡ་,ཁུ,།༻_
ཡོ་,།,ཁྱིམ་,ལ་,༻,#ཡོང་,༺,ངིས་,བྱུང་,བྱུང་,།༻_༼
ར་,ནས་,༺,#སུ་ར་,༻,#ཡོང་,༺,ངིས་,༻_,ད་,༺
འི་,༙,ཁྱི,ར་,༙_,#ཡོང་,༺,ངིས་,༻_༺,ཧ་,ར་
༻,༙,ཁྱི,ར་,༙_,#ཡོང་,༺,ངིས་,༺_,ཅིག་,གི་
